State,District,Market,Commodity,Variety,Grade,Modal Price,Year,Month,Week,Day,Price_Range,Mid_Price,Volatility
20,176,523,153,307,2,1500.0,2023,7,31,31,1000.0,1500.0,0.6662225183211192
20,176,523,157,307,2,1500.0,2023,7,31,31,1000.0,1500.0,0.6662225183211192
20,176,523,163,307,2,1500.0,2023,7,31,31,1000.0,1500.0,0.6662225183211192
20,176,523,164,307,2,5000.0,2023,7,31,31,4000.0,5000.0,0.7998400319936013
20,176,523,166,307,2,6000.0,2023,7,31,31,4000.0,6000.0,0.6665555740709882
20,176,523,167,307,0,900.0,2023,7,31,31,800.0,900.0,0.8879023307436182
20,176,524,21,307,0,1200.0,2023,7,31,31,700.0,1150.0,0.6081668114682884
20,176,524,22,307,0,1500.0,2023,7,31,31,1000.0,1500.0,0.6662225183211192
20,176,524,26,307,0,1000.0,2023,7,31,31,1000.0,1000.0,0.999000999000999
20,176,524,27,307,0,1300.0,2023,7,31,31,900.0,1250.0,0.7194244604316546
20,176,524,31,307,0,1300.0,2023,7,31,31,500.0,1250.0,0.3996802557953637
20,176,524,33,307,0,6000.0,2023,7,31,31,2700.0,5850.0,0.46145957955904976
20,176,524,38,307,0,1800.0,2023,7,31,31,700.0,1850.0,0.37817396002160997
20,176,524,48,307,0,3800.0,2023,7,31,31,1300.0,3850.0,0.33757465593352376
20,176,524,55,307,0,3300.0,2023,7,31,31,600.0,3300.0,0.18176310209027569
20,176,524,63,307,0,1200.0,2023,7,31,31,700.0,1150.0,0.6081668114682884
20,176,524,88,307,0,2200.0,2023,7,31,31,1000.0,2500.0,0.39984006397441024
20,176,524,120,307,0,1200.0,2023,7,31,31,800.0,1200.0,0.6661115736885929
20,176,524,125,307,0,1800.0,2023,7,31,31,500.0,1750.0,0.2855511136493432
20,176,524,126,307,0,1700.0,2023,7,31,31,500.0,1750.0,0.2855511136493432
20,176,524,133,307,0,5500.0,2023,7,31,31,3000.0,5500.0,0.5453553899291038
20,176,524,139,307,0,900.0,2023,7,31,31,500.0,850.0,0.5875440658049353
20,176,524,165,307,0,1700.0,2023,7,31,31,500.0,1750.0,0.2855511136493432
20,176,524,168,307,0,800.0,2023,7,31,31,700.0,850.0,0.8225616921269095
20,176,524,175,307,0,3200.0,2023,7,31,31,1200.0,3400.0,0.35283740076448106
20,176,524,177,356,0,6000.0,2023,7,31,31,2000.0,6000.0,0.3332777870354941
20,176,524,178,307,0,1000.0,2023,7,31,31,1000.0,1000.0,0.999000999000999
20,176,525,12,307,0,2175.0,2023,7,31,31,350.0,2175.0,0.16084558823529413
20,176,525,37,85,0,6050.0,2023,7,31,31,300.0,6050.0,0.0495785820525533
20,176,525,90,307,0,6900.0,2023,7,31,31,200.0,6900.0,0.028981307056948267
20,176,525,97,190,0,5700.0,2023,7,31,31,200.0,5700.0,0.03508156463778284
20,176,525,109,307,0,3450.0,2023,7,31,31,1300.0,3450.0,0.37670240509997105
20,216,659,19,307,0,4700.0,2023,7,31,31,371.0,4776.5,0.07765567765567766
20,216,659,23,307,0,7200.0,2023,7,31,31,2300.0,6350.0,0.36214769327664936
20,216,659,58,307,0,6200.0,2023,7,31,31,2600.0,6800.0,0.38229672107043083
20,216,659,61,307,0,5300.0,2023,7,31,31,0.0,5300.0,0.0
20,216,659,79,35,0,9500.0,2023,7,31,31,7350.0,10500.0,0.699933339681935
20,216,659,92,307,0,2686.0,2023,7,31,31,0.0,2686.0,0.0
20,216,659,109,307,0,2402.0,2023,7,31,31,0.0,2402.0,0.0
20,216,659,123,307,0,4612.0,2023,7,31,31,0.0,4612.0,0.0
20,216,659,129,307,0,1875.0,2023,7,31,31,0.0,1875.0,0.0
20,216,659,137,307,0,6500.0,2023,7,31,31,740.0,6470.0,0.11435635914078195
20,216,659,142,307,0,5250.0,2023,7,31,31,446.0,5244.0,0.08503336510962822
20,216,659,145,302,0,16500.0,2023,7,31,31,1599.0,16199.5,0.09870065738711768
20,216,659,152,307,0,3800.0,2023,7,31,31,1517.0,3340.5,0.4539877300613497
20,216,659,191,307,0,4950.0,2023,7,31,31,180.0,4941.0,0.036422501011736136
20,216,659,217,307,0,2250.0,2023,7,31,31,376.0,2369.0,0.15864978902953586
20,311,992,79,307,0,5000.0,2023,7,31,31,2000.0,5000.0,0.39992001599680066
20,311,992,147,303,0,1100.0,2023,7,31,31,200.0,1100.0,0.18165304268846502
20,311,992,167,330,0,1200.0,2023,7,31,31,400.0,1200.0,0.33305578684429643
20,311,992,212,421,0,11000.0,2023,7,31,31,2000.0,11000.0,0.181801654395055
20,346,1115,63,118,0,2000.0,2023,7,31,31,1500.0,2250.0,0.6663705019991115
20,346,1115,147,6,0,700.0,2023,7,31,31,700.0,850.0,0.8225616921269095
20,346,1115,167,0,0,1000.0,2023,7,31,31,100.0,950.0,0.10515247108307045
20,346,1147,142,307,0,4895.0,2023,7,31,31,90.0,4895.0,0.01838235294117647
20,375,356,12,69,0,1810.0,2023,7,31,31,60.0,1810.0,0.03313086692435119
20,375,356,142,59,0,4938.0,2023,7,31,31,275.0,4937.5,0.05568492457223853
20,375,356,217,4,0,2255.0,2023,7,31,31,58.0,2259.0,0.02566371681415929
20,375,740,12,307,0,1930.0,2023,7,31,31,35.0,1932.5,0.018101887768295837
20,375,740,15,307,0,1550.0,2023,7,31,31,40.0,1555.0,0.02570694087403599
20,375,740,19,307,0,5015.0,2023,7,31,31,56.0,5008.0,0.011179876222798962
20,375,740,109,307,0,4100.0,2023,7,31,31,310.0,4105.0,0.0754992693619094
20,375,740,142,307,0,5650.0,2023,7,31,31,551.0,5525.5,0.09970143852347779
20,375,740,217,307,0,2240.0,2023,7,31,31,15.0,2237.5,0.006700915791824883
21,82,48,51,307,0,2340.0,2023,7,31,31,190.0,2365.0,0.08030431107354184
21,82,300,213,154,0,11250.0,2023,7,31,31,3750.0,11125.0,0.3370483552040266
21,82,715,51,103,0,2150.0,2023,7,31,31,100.0,2150.0,0.046490004649000466
21,82,715,152,307,0,2050.0,2023,7,31,31,20.0,2050.0,0.009751340809361287
21,82,870,51,307,0,2000.0,2023,7,31,31,600.0,2100.0,0.28557829604950025
21,82,957,51,307,0,2060.0,2023,7,31,31,710.0,1795.0,0.39532293986636974
21,82,957,56,284,0,7740.0,2023,7,31,31,880.0,7560.0,0.11638672133315699
21,82,1184,51,103,0,2200.0,2023,7,31,31,600.0,2100.0,0.28557829604950025
21,82,1217,51,307,0,2000.0,2023,7,31,31,200.0,2000.0,0.09995002498750624
21,82,1217,56,447,0,6500.0,2023,7,31,31,1941.0,6839.5,0.28375118777867114
21,82,1217,129,204,0,2270.0,2023,7,31,31,50.0,2275.0,0.021968365553602813
21,84,301,152,15,0,1808.0,2023,7,31,31,92.0,1762.0,0.052183777651730004
21,84,916,59,307,0,6978.0,2023,7,31,31,3100.0,5508.0,0.5627155563623162
21,84,916,186,307,0,10479.0,2023,7,31,31,6990.0,7134.0,0.979677645409951
21,103,428,51,307,0,1750.0,2023,7,31,31,600.0,1850.0,0.3241491085899514
21,109,338,51,57,0,2275.0,2023,7,31,31,640.0,2055.0,0.311284046692607
21,109,563,56,108,0,7000.0,2023,7,31,31,800.0,6900.0,0.11592522822779307
21,109,1251,51,57,0,7718.0,2023,7,31,31,2045.0,6882.5,0.2970872375971526
21,229,722,152,16,0,1970.0,2023,7,31,31,60.0,1970.0,0.030441400304414
21,229,722,152,17,0,2123.0,2023,7,31,31,60.0,2123.0,0.02824858757062147
21,229,722,152,328,0,2508.0,2023,7,31,31,60.0,2508.0,0.023913909924272617
21,229,722,152,388,0,2816.0,2023,7,31,31,60.0,2816.0,0.021299254526091587
21,229,1229,59,243,0,4550.0,2023,7,31,31,100.0,4550.0,0.021973192704900023
21,229,1229,59,261,0,4450.0,2023,7,31,31,100.0,4450.0,0.02246686137946529
21,229,1229,59,307,0,4350.0,2023,7,31,31,100.0,4350.0,0.022983222247759137
21,229,1229,152,16,0,1750.0,2023,7,31,31,100.0,1750.0,0.05711022272986865
21,229,1229,152,101,0,1800.0,2023,7,31,31,100.0,1800.0,0.0555247084952804
21,229,1229,152,328,0,2100.0,2023,7,31,31,100.0,2100.0,0.047596382674916705
21,270,843,213,154,0,9837.0,2023,7,31,31,1436.0,9837.0,0.1459646269566985
21,270,844,51,307,0,1900.0,2023,7,31,31,200.0,1900.0,0.10520778537611783
21,270,844,94,307,0,7400.0,2023,7,31,31,200.0,7400.0,0.027023375219564924
21,270,1008,94,307,0,7750.0,2023,7,31,31,500.0,7750.0,0.06450780544445878
21,270,1196,94,307,0,7200.0,2023,7,31,31,800.0,7200.0,0.11109568115539509
21,270,1253,51,307,0,2280.0,2023,7,31,31,249.0,2204.5,0.1128995692586715
21,270,1253,56,447,0,8020.0,2023,7,31,31,2419.0,6919.5,0.34954121812007805
21,327,84,213,154,0,13500.0,2023,7,31,31,2848.0,14090.0,0.20211482506564474
21,327,585,152,307,0,2000.0,2023,7,31,31,60.0,1980.0,0.03028773346794548
21,327,891,51,307,0,2000.0,2023,7,31,31,650.0,2025.0,0.32082922013820336
21,327,1043,59,307,0,6200.0,2023,7,31,31,325.0,6162.5,0.052729780157378114
21,327,1170,213,307,0,8100.0,2023,7,31,31,4640.0,9180.0,0.5053915695458011
21,327,1250,51,307,0,2255.0,2023,7,31,31,450.0,2255.0,0.19946808510638298
21,374,1259,129,441,0,2055.0,2023,7,31,31,2055.0,1027.5,1.9980554205153136
21,374,1259,152,15,0,1804.0,2023,7,31,31,104.0,1804.0,0.057617728531855955
21,374,1259,152,307,0,2359.0,2023,7,31,31,2359.0,1179.5,1.9983058026260059
21,390,543,23,307,0,8249.0,2023,7,31,31,140.0,8249.0,0.01696969696969697
21,390,543,81,307,0,12520.0,2023,7,31,31,3098.0,12520.0,0.2474243271304209
21,390,543,94,307,0,10118.0,2023,7,31,31,1764.0,10118.0,0.17432552623777053
21,390,543,129,307,0,2163.0,2023,7,31,31,268.0,2163.0,0.12384473197781885
21,390,543,202,307,0,8100.0,2023,7,31,31,0.0,8100.0,0.0
21,390,745,129,307,0,2239.0,2023,7,31,31,37.0,2230.5,0.016580775263275824
21,390,745,152,14,0,1918.0,2023,7,31,31,0.0,1918.0,0.0
21,390,745,152,15,0,1705.0,2023,7,31,31,0.0,1705.0,0.0
21,390,745,186,307,0,15654.0,2023,7,31,31,0.0,15654.0,0.0
21,390,745,202,307,0,7259.0,2023,7,31,31,0.0,7259.0,0.0
21,390,1055,129,307,0,2269.0,2023,7,31,31,71.0,2272.5,0.03122938201011656
21,390,1055,152,14,0,2088.0,2023,7,31,31,168.0,2004.0,0.08379052369077307
21,390,1055,152,310,0,1824.0,2023,7,31,31,120.0,1807.0,0.06637168141592921
21,390,1186,23,307,0,7600.0,2023,7,31,31,0.0,7600.0,0.0
21,390,1186,129,307,0,2119.0,2023,7,31,31,0.0,2119.0,0.0
21,390,1186,152,15,0,1707.0,2023,7,31,31,53.0,1706.5,0.031039531478770133
21,390,1186,152,307,0,1912.0,2023,7,31,31,656.0,2083.0,0.31477927063339733
21,390,1186,152,437,0,2379.0,2023,7,31,31,570.0,2418.0,0.23563455973542785
21,390,1186,186,307,0,14988.0,2023,7,31,31,414.0,14943.0,0.027703426124197003
22,0,7,27,33,0,7000.0,2023,7,31,31,200.0,7100.0,0.02816504717645402
22,0,224,109,219,0,3000.0,2023,7,31,31,0.0,3000.0,0.0
22,0,475,129,202,0,2050.0,2023,7,31,31,150.0,2025.0,0.07403751233958539
22,0,705,3,22,0,4500.0,2023,7,31,31,0.0,4500.0,0.0
22,154,725,67,6,0,15000.0,2023,7,31,31,4000.0,16000.0,0.24998437597650147
22,154,725,67,9,0,10000.0,2023,7,31,31,7000.0,8500.0,0.8234325373485473
22,154,725,79,35,0,2300.0,2023,7,31,31,0.0,2300.0,0.0
22,154,725,147,6,0,1500.0,2023,7,31,31,500.0,1550.0,0.3223726627981947
22,154,725,147,9,0,800.0,2023,7,31,31,800.0,600.0,1.3311148086522462
22,154,725,167,0,0,2300.0,2023,7,31,31,0.0,2300.0,0.0
22,158,738,152,263,0,2040.0,2023,7,31,31,0.0,2040.0,0.0
22,190,291,129,202,0,2223.0,2023,7,31,31,198.0,2124.0,0.09317647058823529
22,190,291,152,210,0,2061.0,2023,7,31,31,18.0,2052.0,0.00876765708718948
22,190,340,152,310,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,190,341,152,1,0,2040.0,2023,7,31,31,0.0,2040.0,0.0
22,190,429,152,209,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,190,469,152,1,0,2040.0,2023,7,31,31,0.0,2040.0,0.0
22,190,472,152,263,0,2040.0,2023,7,31,31,0.0,2040.0,0.0
22,190,504,59,112,0,7100.0,2023,7,31,31,350.0,6975.0,0.05017201834862385
22,190,578,21,56,0,3800.0,2023,7,31,31,1600.0,3800.0,0.4209418574059458
22,190,578,27,73,0,3000.0,2023,7,31,31,0.0,3000.0,0.0
22,190,578,31,80,0,1600.0,2023,7,31,31,0.0,1600.0,0.0
22,190,578,35,83,0,3500.0,2023,7,31,31,0.0,3500.0,0.0
22,190,578,48,100,0,5000.0,2023,7,31,31,4000.0,5000.0,0.7998400319936013
22,190,578,59,112,0,6231.0,2023,7,31,31,30.0,6216.0,0.004825478526620556
22,190,578,78,157,0,3750.0,2023,7,31,31,1500.0,3750.0,0.39989336177019463
22,190,578,88,176,0,7750.0,2023,7,31,31,1500.0,7750.0,0.19352341633337633
22,190,578,209,307,0,2500.0,2023,7,31,31,0.0,2500.0,0.0
22,190,579,17,49,0,3500.0,2023,7,31,31,1000.0,3500.0,0.2856326763781777
22,190,579,21,56,0,5500.0,2023,7,31,31,1000.0,5500.0,0.18178512997636792
22,190,579,22,62,0,6000.0,2023,7,31,31,2000.0,6000.0,0.3332777870354941
22,190,579,26,71,0,2500.0,2023,7,31,31,1000.0,2500.0,0.39984006397441024
22,190,579,27,33,0,3500.0,2023,7,31,31,1000.0,3500.0,0.2856326763781777
22,190,579,31,80,0,2000.0,2023,7,31,31,500.0,2250.0,0.22212350066637052
22,190,579,35,83,0,4000.0,2023,7,31,31,1500.0,4250.0,0.35285815102328866
22,190,579,38,19,0,7000.0,2023,7,31,31,2000.0,7000.0,0.28567347521782605
22,190,579,48,100,0,5000.0,2023,7,31,31,1500.0,5250.0,0.2856598743096553
22,190,579,63,118,0,2500.0,2023,7,31,31,1000.0,2500.0,0.39984006397441024
22,190,579,66,134,0,5000.0,2023,7,31,31,2000.0,5000.0,0.39992001599680066
22,190,579,88,176,0,9500.0,2023,7,31,31,2500.0,9250.0,0.2702410550210788
22,190,579,175,307,0,8500.0,2023,7,31,31,1500.0,8750.0,0.17140898183064793
22,190,593,152,1,0,2203.0,2023,7,31,31,0.0,2203.0,0.0
22,190,656,152,263,0,2100.0,2023,7,31,31,0.0,2100.0,0.0
22,190,739,152,263,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,190,744,152,210,0,2040.0,2023,7,31,31,0.0,2040.0,0.0
22,190,744,152,263,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,190,766,152,1,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,190,790,152,263,0,2203.0,2023,7,31,31,0.0,2203.0,0.0
22,190,940,59,112,0,6867.0,2023,7,31,31,981.0,6496.5,0.15098114659484418
22,190,963,152,1,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,190,1124,59,334,0,6380.0,2023,7,31,31,300.0,6230.0,0.04814636494944632
22,190,1124,152,263,0,2060.0,2023,7,31,31,20.0,2050.0,0.009751340809361287
22,190,1254,152,1,0,2060.0,2023,7,31,31,20.0,2050.0,0.009751340809361287
22,199,239,152,363,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,199,266,152,263,0,2040.0,2023,7,31,31,30.0,2045.0,0.01466275659824047
22,199,308,152,1,0,2040.0,2023,7,31,31,0.0,2040.0,0.0
22,199,368,59,112,0,6700.0,2023,7,31,31,300.0,6650.0,0.04510599909788002
22,199,612,59,112,0,6900.0,2023,7,31,31,1850.0,6125.0,0.3019915115899445
22,199,662,152,1,0,2040.0,2023,7,31,31,40.0,2040.0,0.019598236158745713
22,199,717,221,397,0,370.0,2023,7,31,31,20.0,370.0,0.05390835579514825
22,199,871,152,1,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,199,1282,152,363,0,2040.0,2023,7,31,31,40.0,2040.0,0.019598236158745713
22,232,25,152,106,0,2040.0,2023,7,31,31,60.0,2030.0,0.029542097488921712
22,232,392,152,310,0,2040.0,2023,7,31,31,60.0,2030.0,0.029542097488921712
22,232,551,21,56,0,4500.0,2023,7,31,31,0.0,4500.0,0.0
22,232,551,22,62,0,5500.0,2023,7,31,31,1000.0,5500.0,0.18178512997636792
22,232,551,27,73,0,3000.0,2023,7,31,31,0.0,3000.0,0.0
22,232,551,63,118,0,2750.0,2023,7,31,31,500.0,2750.0,0.1817520901490367
22,232,551,88,176,0,8000.0,2023,7,31,31,4000.0,8000.0,0.4999375078115236
22,232,644,152,106,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,232,726,94,252,0,6189.0,2023,7,31,31,0.0,6189.0,0.0
22,232,727,170,150,0,2000.0,2023,7,31,31,0.0,2000.0,0.0
22,232,833,129,252,0,1962.0,2023,7,31,31,0.0,1962.0,0.0
22,232,834,152,197,0,2040.0,2023,7,31,31,0.0,2040.0,0.0
22,232,1273,152,1,0,2059.0,2023,7,31,31,20.0,2059.0,0.009708737864077669
22,232,1274,152,37,0,2040.0,2023,7,31,31,40.0,2040.0,0.019598236158745713
22,232,1275,94,252,0,5850.0,2023,7,31,31,0.0,5850.0,0.0
22,247,359,152,210,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,247,776,152,1,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,247,1056,27,73,0,2500.0,2023,7,31,31,0.0,2500.0,0.0
22,247,1056,31,80,0,1500.0,2023,7,31,31,0.0,1500.0,0.0
22,247,1056,88,176,0,8500.0,2023,7,31,31,1000.0,8500.0,0.11763321962122103
22,247,1110,129,127,0,2066.0,2023,7,31,31,245.0,2088.5,0.11725293132328309
22,247,1198,151,3,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,269,28,9,10,0,6600.0,2023,7,31,31,0.0,6600.0,0.0
22,269,259,151,3,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,269,260,152,209,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,269,289,59,72,0,6080.0,2023,7,31,31,200.0,6080.0,0.0328893274132544
22,269,289,59,334,0,6080.0,2023,7,31,31,200.0,6080.0,0.0328893274132544
22,269,289,152,263,0,2040.0,2023,7,31,31,120.0,2000.0,0.05997001499250375
22,269,295,152,209,0,2040.0,2023,7,31,31,60.0,2030.0,0.029542097488921712
22,269,328,152,263,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,269,330,152,263,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,269,331,152,263,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,269,633,152,37,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,269,793,152,263,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,269,810,152,263,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,269,840,122,249,2,1000.0,2023,7,31,31,2250.0,1375.0,1.635174418604651
22,269,840,152,263,0,2203.0,2023,7,31,31,0.0,2203.0,0.0
22,269,873,152,37,0,2180.0,2023,7,31,31,30.0,2185.0,0.013723696248856358
22,269,878,152,363,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,269,999,152,1,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,269,1270,152,1,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,279,194,152,263,0,2060.0,2023,7,31,31,20.0,2050.0,0.009751340809361287
22,279,208,129,127,0,1962.0,2023,7,31,31,0.0,1962.0,0.0
22,279,208,152,1,0,2040.0,2023,7,31,31,0.0,2040.0,0.0
22,279,208,152,263,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,279,208,191,392,0,4300.0,2023,7,31,31,0.0,4300.0,0.0
22,279,399,129,127,0,1962.0,2023,7,31,31,0.0,1962.0,0.0
22,279,557,129,127,0,1962.0,2023,7,31,31,0.0,1962.0,0.0
22,279,721,59,78,0,6850.0,2023,7,31,31,0.0,6850.0,0.0
22,316,276,27,307,0,3000.0,2023,7,31,31,0.0,3000.0,0.0
22,316,276,31,80,0,2000.0,2023,7,31,31,0.0,2000.0,0.0
22,316,276,38,19,0,3000.0,2023,7,31,31,0.0,3000.0,0.0
22,316,276,88,176,0,8000.0,2023,7,31,31,0.0,8000.0,0.0
22,316,276,212,126,0,9000.0,2023,7,31,31,0.0,9000.0,0.0
22,316,671,14,42,0,1100.0,2023,7,31,31,0.0,1100.0,0.0
22,316,671,17,49,0,2800.0,2023,7,31,31,0.0,2800.0,0.0
22,316,671,21,56,0,6500.0,2023,7,31,31,0.0,6500.0,0.0
22,316,671,22,62,0,5500.0,2023,7,31,31,0.0,5500.0,0.0
22,316,671,26,71,0,1500.0,2023,7,31,31,0.0,1500.0,0.0
22,316,671,27,33,0,3500.0,2023,7,31,31,0.0,3500.0,0.0
22,316,671,31,80,0,1700.0,2023,7,31,31,0.0,1700.0,0.0
22,316,671,33,82,0,7000.0,2023,7,31,31,0.0,7000.0,0.0
22,316,671,35,83,0,4500.0,2023,7,31,31,0.0,4500.0,0.0
22,316,671,38,19,0,2300.0,2023,7,31,31,0.0,2300.0,0.0
22,316,671,48,100,0,4000.0,2023,7,31,31,0.0,4000.0,0.0
22,316,671,55,105,0,4000.0,2023,7,31,31,0.0,4000.0,0.0
22,316,671,63,118,0,2000.0,2023,7,31,31,0.0,2000.0,0.0
22,316,671,66,134,0,3500.0,2023,7,31,31,0.0,3500.0,0.0
22,316,671,74,151,0,6500.0,2023,7,31,31,0.0,6500.0,0.0
22,316,671,78,157,0,9500.0,2023,7,31,31,0.0,9500.0,0.0
22,316,671,88,176,0,6500.0,2023,7,31,31,0.0,6500.0,0.0
22,316,671,119,247,0,2000.0,2023,7,31,31,0.0,2000.0,0.0
22,316,671,147,6,0,1400.0,2023,7,31,31,0.0,1400.0,0.0
22,316,671,148,304,0,4500.0,2023,7,31,31,0.0,4500.0,0.0
22,316,671,167,0,0,2300.0,2023,7,31,31,0.0,2300.0,0.0
22,316,671,168,307,0,1800.0,2023,7,31,31,0.0,1800.0,0.0
22,316,671,175,307,0,4500.0,2023,7,31,31,0.0,4500.0,0.0
22,316,671,189,307,0,1800.0,2023,7,31,31,0.0,1800.0,0.0
22,316,671,200,201,0,1300.0,2023,7,31,31,0.0,1300.0,0.0
22,316,671,223,307,0,4500.0,2023,7,31,31,0.0,4500.0,0.0
22,316,783,14,42,0,1100.0,2023,7,31,31,0.0,1100.0,0.0
22,316,783,17,49,0,2800.0,2023,7,31,31,0.0,2800.0,0.0
22,316,783,21,56,0,6500.0,2023,7,31,31,0.0,6500.0,0.0
22,316,783,22,62,0,5500.0,2023,7,31,31,0.0,5500.0,0.0
22,316,783,26,71,0,1500.0,2023,7,31,31,0.0,1500.0,0.0
22,316,783,31,80,0,1700.0,2023,7,31,31,0.0,1700.0,0.0
22,316,783,35,83,0,4500.0,2023,7,31,31,0.0,4500.0,0.0
22,316,783,38,19,0,2300.0,2023,7,31,31,0.0,2300.0,0.0
22,316,783,48,100,0,4000.0,2023,7,31,31,0.0,4000.0,0.0
22,316,783,55,105,0,4000.0,2023,7,31,31,0.0,4000.0,0.0
22,316,783,63,118,0,1500.0,2023,7,31,31,0.0,1500.0,0.0
22,316,783,66,134,0,500.0,2023,7,31,31,0.0,500.0,0.0
22,316,783,74,151,0,6500.0,2023,7,31,31,0.0,6500.0,0.0
22,316,783,78,157,0,9500.0,2023,7,31,31,0.0,9500.0,0.0
22,316,783,88,176,0,6500.0,2023,7,31,31,0.0,6500.0,0.0
22,316,783,119,247,0,2200.0,2023,7,31,31,0.0,2200.0,0.0
22,316,783,147,6,0,1900.0,2023,7,31,31,0.0,1900.0,0.0
22,316,783,167,0,0,2300.0,2023,7,31,31,0.0,2300.0,0.0
22,316,783,175,307,0,4500.0,2023,7,31,31,0.0,4500.0,0.0
22,316,783,189,307,0,1800.0,2023,7,31,31,0.0,1800.0,0.0
22,316,783,223,307,0,4500.0,2023,7,31,31,0.0,4500.0,0.0
22,316,996,14,42,0,1100.0,2023,7,31,31,0.0,1100.0,0.0
22,316,996,17,49,0,2800.0,2023,7,31,31,0.0,2800.0,0.0
22,316,996,21,56,0,6500.0,2023,7,31,31,0.0,6500.0,0.0
22,316,996,22,62,0,5500.0,2023,7,31,31,0.0,5500.0,0.0
22,316,996,26,71,0,1500.0,2023,7,31,31,0.0,1500.0,0.0
22,316,996,27,33,0,3500.0,2023,7,31,31,0.0,3500.0,0.0
22,316,996,31,80,0,1700.0,2023,7,31,31,0.0,1700.0,0.0
22,316,996,35,83,0,4500.0,2023,7,31,31,0.0,4500.0,0.0
22,316,996,38,19,0,2300.0,2023,7,31,31,0.0,2300.0,0.0
22,316,996,48,100,0,4000.0,2023,7,31,31,0.0,4000.0,0.0
22,316,996,55,105,0,4000.0,2023,7,31,31,0.0,4000.0,0.0
22,316,996,63,118,0,2000.0,2023,7,31,31,0.0,2000.0,0.0
22,316,996,88,176,0,6500.0,2023,7,31,31,0.0,6500.0,0.0
22,316,996,119,247,0,1600.0,2023,7,31,31,0.0,1600.0,0.0
22,316,996,147,6,0,1400.0,2023,7,31,31,0.0,1400.0,0.0
22,316,996,167,330,0,2300.0,2023,7,31,31,0.0,2300.0,0.0
22,316,996,175,351,0,4500.0,2023,7,31,31,0.0,4500.0,0.0
22,316,996,212,126,0,9900.0,2023,7,31,31,0.0,9900.0,0.0
22,316,1067,152,1,0,2000.0,2023,7,31,31,200.0,2000.0,0.09995002498750624
22,392,274,152,1,0,2060.0,2023,7,31,31,0.0,2060.0,0.0
22,392,506,152,209,0,206.0,2023,7,31,31,0.0,206.0,0.0
22,392,854,59,72,0,6200.0,2023,7,31,31,200.0,6200.0,0.032252862441541685
22,392,924,59,112,0,6600.0,2023,7,31,31,0.0,6600.0,0.0
22,392,1276,7,125,2,15000.0,2023,7,31,31,0.0,15000.0,0.0
22,392,1276,13,43,1,3000.0,2023,7,31,31,0.0,3000.0,0.0
22,392,1276,17,49,0,3100.0,2023,7,31,31,200.0,3100.0,0.06449532408900355
22,392,1276,21,56,0,4250.0,2023,7,31,31,500.0,4250.0,0.11761938367442955
22,392,1276,22,62,0,4750.0,2023,7,31,31,500.0,4750.0,0.10524100189433803
22,392,1276,27,73,0,3800.0,2023,7,31,31,400.0,3800.0,0.10523546435148645
22,392,1276,31,80,0,1900.0,2023,7,31,31,200.0,1900.0,0.10520778537611783
22,392,1276,33,82,0,5750.0,2023,7,31,31,500.0,5750.0,0.0869414014953921
22,392,1276,35,83,0,3800.0,2023,7,31,31,400.0,3800.0,0.10523546435148645
22,392,1276,38,86,0,4750.0,2023,7,31,31,500.0,4750.0,0.10524100189433803
22,392,1276,48,100,0,3350.0,2023,7,31,31,300.0,3350.0,0.08952551477170993
22,392,1276,55,105,0,3800.0,2023,7,31,31,400.0,3800.0,0.10523546435148645
22,392,1276,63,118,0,3100.0,2023,7,31,31,200.0,3100.0,0.06449532408900355
22,392,1276,74,151,0,4750.0,2023,7,31,31,500.0,4750.0,0.10524100189433803
22,392,1276,78,157,0,7750.0,2023,7,31,31,500.0,7750.0,0.06450780544445878
22,392,1276,86,63,1,6000.0,2023,7,31,31,0.0,6000.0,0.0
22,392,1276,86,432,1,8000.0,2023,7,31,31,0.0,8000.0,0.0
22,392,1276,88,176,0,8500.0,2023,7,31,31,1000.0,8500.0,0.11763321962122103
